SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1541680109,540,20181108 06:28:28,6:28:28,1541680109,0.004010337,34.17738927,367.903,152.3272507,15.28701191,36.92141437,0.275634593,2.398844931,0.259170801,0.163378946,237.724744,27.46739977,27.2741,3.637185512,59.35650449,2.128910131,3.586650105,1.508275381,-176.8558688,-30.84437691,-2.779208944,27.24528935,0.019681317,-0.441366978,4.776961098,0,0,1,0,52960.73096,1499.99,1264.491705,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541680109,367.903,399.992,21.2135,17.6806,999.954,100.23,0.126383,27.0356,27.2741,999.9,0,0,9993.75,493.79,159.165,-32.0893,375.877,407.192,3.53296,369.404,399.992,21.0845,17.6806,2.12622,1.77212,18.417,15.543,1499.99,0.899997,0.100003,32,30964.7,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-32.08016098,-0.215253659,0.033488031,0,3.543529756,-0.059370314,0.008467625,1,1,2,2-Jan,3.84948,2.68136,0.087846,0.0940431,0.107909,0.0958205,35168.3,29396.2,34904,30367.6,40758.7,36969.2,48399.6,43157.1,2.56658,2.33667,0.021372,0,26.9247,999.9,51.447,31.239,23.474,63.331,20.2885,3,0.198064,1.48847,20.2028,5.20935,11.9201,4.97965,3.2921,128.5,9999,9999,9999,1.87563,1.8756,1.8739,1.87135,1.86691,1.87606,1.86722,1.87466,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1045.51,820.951,25.0001,29.9195,30.0007,29.7179,29.692,32.0453,23.8367,39.5358,25,400,17.7274,104.685,99.9311
11,1541680169,600,20181108 06:29:28,6:29:28,1541680169,0.004005337,34.16501084,367.9,152.375823,15.29347391,36.92494609,0.27558689,2.399665473,0.259133881,0.163354995,237.7258852,27.4870296,27.2905,3.640683206,59.43428239,2.13397885,3.590484757,1.506704357,-176.6353705,-30.62206007,-2.758710731,27.70974393,0.019691887,-0.441604031,4.779058896,0,0,1,0,52985.0169,1500,1264.499739,0.842999826,0.187999948,9,0.5,0: Broadleaf,1541680169,367.9,399.976,21.2618,17.7335,999.96,100.24,0.126801,27.0538,27.2905,999.9,0,0,9998.12,493.86,158.974,-32.0768,375.892,407.197,3.52828,369.401,399.976,21.1328,17.7335,2.13127,1.7776,18.4548,15.5912,1500,0.9,0.0999998,32,30964.8,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-32.11282439,0.02551777,0.017334201,1,3.527092439,0.07892007,0.011141069,1,2,2,2-Feb,3.84947,2.6818,0.0878335,0.0940283,0.108071,0.0960128,35162.7,29392.3,34898.4,30363.4,40745.3,36957.4,48392.1,43152.4,2.56327,2.3348,0.02129,0,26.9424,999.9,51.056,31.36,23.4563,63.031,20.2804,3,0.204703,1.48829,20.2028,5.20965,11.9201,4.97965,3.292,128.5,9999,9999,9999,1.87564,1.87557,1.87391,1.87135,1.86691,1.87606,1.86722,1.87465,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1043.34,820.363,24.9998,30.0146,30.0005,29.8109,29.7839,32.0541,23.5537,38.4114,25,400,17.7083,104.669,99.919
12,1541680229,660,20181108 06:30:28,6:30:28,1541680229,0.003987619,34.1645704,367.931,150.9285966,15.14842734,36.92856189,0.273573903,2.394820272,0.257322056,0.162205935,237.7263289,27.50368436,27.3051,3.643799476,59.376537,2.133195017,3.592656502,1.510604459,-175.8540167,-31.11540167,-2.809176256,27.9477342,0.019629509,-0.440205157,4.766676465,0,0,1,0,52822.18275,1500,1264.500135,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541680229,367.931,399.997,21.2537,17.7414,1000.08,100.242,0.126172,27.0641,27.3051,999.9,0,0,9966.25,493.873,159.005,-32.0654,375.921,407.221,3.51235,369.432,399.997,21.1247,17.7414,2.13053,1.77844,18.4493,15.5986,1500,0.899997,0.100003,32,30964.8,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-32.0868561,0.121609756,0.018022818,0,3.524606829,-0.104098955,0.010765885,1,1,2,2-Jan,3.84963,2.681,0.0878246,0.094017,0.108026,0.0960289,35159.6,29389.7,34895.3,30360.7,40744.7,36953.4,48388.5,43148.4,2.56192,2.33328,0.0220388,0,26.9447,999.9,50.739,31.441,23.4163,63.391,20.2123,3,0.209484,1.47351,20.2019,5.20636,11.9201,4.97935,3.29142,128.5,9999,9999,9999,1.87563,1.87556,1.87388,1.87134,1.86691,1.87606,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1043.16,819.904,24.9993,30.0867,30.0003,29.8879,29.8601,32.0552,23.5537,37.2907,25,400,17.7945,104.661,99.9099
13,1541680289,720,20181108 06:31:28,6:31:28,1541680289,0.003972557,34.19611156,367.914,151.0872811,15.16459989,36.92745386,0.274012706,2.398660826,0.257734788,0.162466105,237.7263289,27.51234944,27.3095,3.644739083,59.61395376,2.142303005,3.593626778,1.502436077,-175.1897533,-31.13943787,-2.806971221,28.59016651,0.019678945,-0.441313799,4.776490461,0,0,1,0,52949.04764,1500,1264.500135,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541680289,367.914,400.006,21.3441,17.8451,999.997,100.243,0.126798,27.0687,27.3095,999.9,0,0,9991.25,493.933,159.11,-32.0919,375.938,407.274,3.49894,369.415,400.006,21.2151,17.8451,2.13959,1.78885,18.5171,15.6897,1500,0.899997,0.100003,32,30964.9,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-32.06270976,-0.157754007,0.033160355,0,3.47681122,-0.000855679,0.007739234,1,1,2,2-Jan,3.8495,2.68176,0.0878097,0.0940068,0.10834,0.0964145,35157.4,29388.5,34892.6,30359.3,40727.4,36936.6,48384.9,43147.1,2.56255,2.33223,0.0231788,0,26.9305,999.9,50.421,31.562,23.4294,63.301,20.2524,3,0.212304,1.44482,20.2032,5.21025,11.9201,4.9796,3.292,128.5,9999,9999,9999,1.87563,1.87558,1.87388,1.87134,1.86691,1.87606,1.86722,1.87462,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1044.9,819.628,24.9994,30.134,30.0003,29.9447,29.9154,32.0616,22.991,36.5393,25,400,17.8877,104.653,99.9063
14,1541680349,780.0999999,20181108 06:32:28,6:32:28,1541680349,0.003942398,34.17656661,367.941,150.7441164,15.12925039,36.92795215,0.273265161,2.402977897,0.257100365,0.162060328,237.7261096,27.52143622,27.3102,3.644888585,59.8360354,2.150334282,3.59371116,1.494554303,-173.8597523,-31.23434693,-2.810483727,29.82152671,0.019734587,-0.442561612,4.787530834,0,0,1,0,53092.43373,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541680349,367.941,400.006,21.4254,17.9532,999.982,100.238,0.125787,27.0691,27.3102,999.9,0,0,10020,494.091,159.441,-32.0652,375.997,407.319,3.47224,369.44,400.006,21.2934,17.9532,2.14765,1.7996,18.5771,15.7833,1500,0.899999,0.100001,32,30964.9,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.10010244,0.127576307,0.029295105,0,3.496477073,-0.026137003,0.026401178,1,1,2,2-Jan,3.84947,2.6809,0.0878021,0.093995,0.108609,0.0968151,35158.2,29389.5,34893.3,30360.1,40715.8,36921.3,48385.9,43148.5,2.56033,2.33127,0.0245497,0,26.9088,999.9,50.275,31.652,23.4809,62.8892,20.2043,3,0.212851,1.42331,20.2029,5.20726,11.9201,4.9788,3.29155,128.5,9999,9999,9999,1.87563,1.87559,1.87387,1.87134,1.86691,1.87607,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1042.99,819.169,24.9995,30.1575,30,29.9828,29.9508,32.0666,23.2331,36.3138,25,400,17.87,104.655,99.9091
15,1541680409,840.0999999,20181108 06:33:28,6:33:28,1541680409,0.003937843,34.11353068,367.946,150.6559506,15.12054622,36.92880683,0.272662533,2.395238557,0.256517998,0.161694552,237.7245248,27.50939814,27.2936,3.641344685,59.74075128,2.145045534,3.590590155,1.496299151,-173.6588755,-30.90131179,-2.78906361,30.37527386,0.01963489,-0.440325837,4.76774498,0,0,1,0,52837.72405,1499.99,1264.491615,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541680409,367.946,399.953,21.3725,17.9041,999.975,100.238,0.126746,27.0543,27.2936,999.9,0,0,9969.38,494.139,158.815,-32.0076,375.981,407.245,3.46841,369.445,399.953,21.2405,17.9041,2.14234,1.79468,18.5376,15.7405,1499.99,0.899999,0.100001,32,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.07528293,0.116377003,0.023944365,0,3.456207805,-0.056735331,0.007148414,1,1,2,2-Jan,3.84946,2.68159,0.0878001,0.093982,0.108415,0.0966248,35159.5,29392.2,34894.4,30362.4,40726.3,36931.8,48387.6,43151.6,2.5622,2.3311,0.0261441,0,26.8661,999.9,50.006,31.753,23.4926,63.1592,20.2524,3,0.211735,1.37502,20.2038,5.21025,11.9201,4.97975,3.292,128.6,9999,9999,9999,1.87564,1.87559,1.8739,1.87136,1.86691,1.87607,1.86722,1.87465,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1045.36,819.167,24.999,30.1523,30,29.9931,29.963,32.0685,23.2331,35.1978,25,400,17.8811,104.658,99.9165
16,1541680469,900.0999999,20181108 06:34:28,6:34:28,1541680469,0.003914498,34.18451198,367.937,149.0907239,14.96325986,36.92742781,0.271146528,2.391200938,0.255150118,0.160827338,237.7274752,27.49925547,27.2652,3.635288601,59.65890703,2.139819072,3.586755405,1.495469529,-172.6293684,-29.53429476,-2.669559888,32.89425212,0.019582975,-0.439161608,4.757434417,0,0,1,0,52706.75173,1500.01,1264.508385,0.84299997,0.18799992,9,0.5,0: Broadleaf,1541680469,367.937,399.999,21.3207,17.8728,1000.01,100.237,0.126453,27.0361,27.2652,999.9,0,0,9943.12,494.176,159.06,-32.0623,375.952,407.278,3.44794,369.436,399.999,21.1887,17.8728,2.13713,1.79152,18.4987,15.713,1500.01,0.900001,0.099999,31.9167,30965,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.05536829,-0.029362369,0.01987233,1,3.4499,0.064420976,0.010307067,1,2,2,2-Feb,3.84951,2.68116,0.0877997,0.0939913,0.108229,0.0965062,35161.9,29395.6,34896.7,30366.1,40737.3,36941,48390.7,43156.7,2.5614,2.3308,0.0279173,0,26.8087,999.9,49.713,31.834,23.4604,63.3392,20.2644,3,0.20842,1.31605,20.2045,5.211,11.9201,4.98,3.29203,128.6,9999,9999,9999,1.87564,1.87559,1.8739,1.87136,1.86691,1.87605,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1044.24,818.736,24.9991,30.1222,29.9998,29.9828,29.954,32.0709,23.2331,34.4543,25,400,17.9104,104.665,99.9285
17,1541680529,960.0999999,20181108 06:35:28,6:35:28,1541680529,0.003866038,34.14132138,367.994,147.3260442,14.78548372,36.93148298,0.268252444,2.401756121,0.252649655,0.159232204,237.725833,27.49012843,27.257,3.63354165,59.7994577,2.142040866,3.582040621,1.491500784,-170.4922957,-31.50332972,-2.834590196,32.89561735,0.019718832,-0.442208294,4.784405358,0,0,1,0,53061.48312,1500,1264.499825,0.842999883,0.187999894,9,0.5,0: Broadleaf,1541680529,367.994,400,21.3438,17.9388,1000.05,100.233,0.125927,27.0137,27.257,999.9,0,0,10012.5,494.091,159.005,-32.0061,376.019,407.306,3.40496,369.493,400,21.2118,17.9388,2.13935,1.79806,18.5153,15.77,1500,0.900001,0.0999989,31.5833,30964.9,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.03203902,-0.018947038,0.019546853,1,3.41771122,-0.076626899,0.013751005,1,2,2,2-Feb,3.84958,2.68101,0.0878132,0.0939948,0.108315,0.0967609,35165.9,29399.2,34901,30369.8,40737.9,36934.6,48396.4,43161.6,2.56253,2.33103,0.030607,0,26.7565,999.9,49.42,31.914,23.4271,63.0392,20.2644,3,0.203808,1.26794,20.2048,5.21115,11.9201,4.97975,3.292,128.6,9999,9999,9999,1.87563,1.87557,1.8739,1.87135,1.86691,1.87604,1.86722,1.87461,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1045.04,818.563,24.9991,30.0734,29.9997,29.9542,29.9257,32.075,22.6716,33.705,25,400,17.9751,104.678,99.9401
18,1541680589,1020.1,20181108 06:36:28,6:36:28,1541680589,0.003915864,34.12117033,367.94,149.1312848,14.96661918,36.92597346,0.270647279,2.397457721,0.254746839,0.160567465,237.726,27.44942706,27.2201,3.625689434,59.47646288,2.127232731,3.576595897,1.498456703,-172.6895973,-30.02517936,-2.705584244,32.3056391,0.019663452,-0.440966357,4.773415313,0,0,1,0,52923.10644,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541680589,367.94,399.946,21.1963,17.7467,999.993,100.233,0.125682,26.9878,27.2201,999.9,0,0,9984.38,494.176,159.114,-32.0063,375.908,407.172,3.44959,369.439,399.946,21.0643,17.7467,2.12457,1.77881,18.4046,15.6018,1500,0.9,0.1,31.0833,30965,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.03737561,-0.039338676,0.027310445,1,3.452120976,-0.117341603,0.012832803,1,2,2,2-Feb,3.84952,2.68061,0.0878129,0.0939943,0.107791,0.0960357,35170.3,29404.9,34905.1,30375.3,40766.1,36970.9,48401.5,43169.3,2.56183,2.3317,0.0319108,0,26.6982,999.9,49.127,32.005,23.4112,62.9493,20.3325,3,0.198008,1.21635,20.2043,5.20786,11.9201,4.9792,3.29145,128.6,9999,9999,9999,1.87561,1.87557,1.87391,1.87136,1.86692,1.87606,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1043.38,818.607,24.9992,30.009,29.9996,29.9071,29.8807,32.0749,23.5415,32.5842,25,400,17.7762,104.689,99.9581
19,1541680649,1080.1,20181108 06:37:28,6:37:28,1541680649,0.003895841,34.17937426,367.961,148.4140453,14.8945418,36.92784255,0.270053221,2.406411656,0.254275532,0.1602629,237.726,27.42230926,27.1925,3.619825918,59.55945804,2.126225452,3.569920751,1.493600466,-171.8065706,-30.68220102,-2.753683686,32.48354465,0.019778899,-0.443555337,4.796318854,0,0,1,0,53226.60809,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541680649,367.961,400.011,21.1864,17.7546,1000.05,100.232,0.126034,26.956,27.1925,999.9,0,0,10043.1,494.163,159.155,-32.0499,375.926,407.242,3.4318,369.46,400.011,21.0544,17.7546,2.12356,1.77958,18.397,15.6086,1500,0.9,0.1,31,30964.8,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.03046585,-0.124302439,0.026824239,0,3.421502195,0.117690314,0.013534714,1,1,2,2-Jan,3.84961,2.68127,0.0878292,0.094019,0.107769,0.0960785,35174.8,29410.2,34909.8,30381.3,40772.2,36976,48407.9,43177.3,2.56518,2.3322,0.0339448,0,26.6373,999.9,48.712,32.086,23.3207,62.7693,20.3005,3,0.191438,1.16679,20.2057,5.21115,11.9201,4.9802,3.29205,128.6,9999,9999,9999,1.87564,1.87561,1.87389,1.87135,1.86691,1.87606,1.86722,1.87464,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1046.2,818.248,24.9991,29.9312,29.9995,29.8464,29.8198,32.0793,22.9675,31.8427,25,400,17.8167,104.703,99.9772
20,1541680709,1140.1,20181108 06:38:28,6:38:28,1541680709,0.00389235,34.1441968,367.967,148.4255481,14.89630386,36.92995115,0.269804364,2.40047263,0.254018312,0.160102736,237.7261096,27.39427163,27.1564,3.612169102,59.44039731,2.118212965,3.563591531,1.493956137,-171.652641,-29.84293307,-2.684097362,33.54643823,0.019702288,-0.441837277,4.781122801,0,0,1,0,53034.39517,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541680709,367.967,399.986,21.1057,17.6765,999.994,100.236,0.126128,26.9258,27.1564,999.9,0,0,10003.8,494.151,158.978,-32.019,375.901,407.184,3.42926,369.466,399.986,20.9737,17.6765,2.11555,1.77181,18.3367,15.5403,1500,0.899999,0.100001,31,30964.9,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.0340122,0.018181882,0.021140231,1,3.440675854,0.101525017,0.023982597,1,2,2,2-Feb,3.84956,2.68116,0.08785,0.094035,0.107498,0.0957985,35180,29416.1,34915.4,30387.5,40791,36994.2,48415.8,43185.4,2.5658,2.3333,0.035353,0,26.5782,999.9,48.272,32.176,23.227,62.7093,20.3446,3,0.183796,1.11876,20.2059,5.2122,11.9201,4.9798,3.292,128.6,9999,9999,9999,1.87561,1.87556,1.87386,1.87134,1.86691,1.87605,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1045.58,818.307,24.9991,29.8409,29.9994,29.7713,29.7457,32.0829,23.0268,31.0926,25,400,17.6465,104.72,99.9966
21,1541680769,1200.1,20181108 06:39:28,6:39:28,1541680769,0.003884054,34.12545833,367.959,148.4284727,14.89610489,36.92792737,0.269672757,2.396596419,0.253877714,0.160015544,237.7276475,27.35999006,27.1127,3.602919242,59.37602614,2.111248286,3.555725136,1.491670956,-171.2868005,-29.00659122,-2.6120337,34.82222199,0.019652364,-0.440717705,4.771214253,0,0,1,0,52912.03778,1500.01,1264.508777,0.843000231,0.187999998,9,0.5,0: Broadleaf,1541680769,367.959,399.959,21.037,17.6148,999.974,100.233,0.12581,26.8882,27.1127,999.9,0,0,9978.75,494.163,158.992,-32.0003,375.866,407.13,3.42224,369.458,399.959,20.905,17.6148,2.10861,1.76559,18.2844,15.4854,1500.01,0.900001,0.0999993,31,30965,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.03109024,-0.067415331,0.025291479,1,3.434347561,-0.164240279,0.018369634,1,2,2,2-Feb,3.84955,2.68071,0.087865,0.0940475,0.107267,0.0955781,35186.3,29422.4,34921.8,30394,40808.6,37010.8,48424.6,43194.3,2.56838,2.33428,0.0364855,0,26.5158,999.9,47.833,32.257,23.1196,63.1893,20.3486,3,0.175678,1.06739,20.2062,5.2104,11.9201,4.98005,3.29205,128.7,9999,9999,9999,1.87562,1.87559,1.87388,1.87134,1.86691,1.87604,1.86722,1.87462,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1047.04,818.078,24.9989,29.7407,29.9995,29.6861,29.6603,32.0867,22.7513,30.338,25,400,17.6567,104.739,100.018
22,1541680829,1260.1,20181108 06:40:28,6:40:28,1541680829,0.004028505,34.13464486,367.951,157.027194,15.75939303,36.9278994,0.281780044,2.403512311,0.264629665,0.166847376,237.7261096,27.26833388,26.888,3.555683334,58.3908671,2.070696599,3.546267939,1.484986734,-177.6570884,-5.843974824,-0.524025578,53.70102078,0.019741481,-0.442716199,4.788898176,0,0,1,0,53150.21133,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541680829,367.951,400.004,20.6325,17.0819,1000.07,100.235,0.125916,26.8429,26.888,999.9,0,0,10023.8,494.091,159.019,-32.0539,375.702,406.956,3.55062,369.45,400.004,20.5005,17.0819,2.0681,1.7122,17.9756,15.0075,1500,0.899999,0.100001,31,30965,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.02205366,-0.045372125,0.019953141,1,3.561309268,-0.017022857,0.012060749,1,2,2,2-Feb,3.8497,2.68105,0.0878837,0.0940752,0.10581,0.0935366,35193,29429.1,34928.7,30401.4,40882.9,37103.1,48433.2,43204.2,2.56955,2.33458,0.0276044,0,26.4363,999.9,47.296,32.317,22.9383,62.7093,20.4527,3,0.166598,1.01514,20.2068,5.20935,11.9201,4.97915,3.29168,128.7,9999,9999,9999,1.87564,1.8756,1.87389,1.87138,1.86691,1.87605,1.86724,1.87465,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1046.66,817.016,24.999,29.6326,29.9993,29.5891,29.5645,32.0781,24.9381,29.2101,25,400,16.9684,104.759,100.041
23,1541680889,1320.1,20181108 06:41:28,6:41:28,1541680889,0.004042679,34.06772417,367.998,157.0919965,15.76737428,36.93607776,0.281282711,2.402015623,0.264180893,0.16656287,237.7261096,27.22606097,26.8511,3.547978208,58.07573633,2.054911713,3.538330882,1.493066495,-178.2821392,-5.995732688,-0.537766805,52.91047093,0.019722178,-0.442283326,4.785069138,0,0,1,0,53107.33413,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541680889,367.998,399.995,20.4733,16.9097,1000.09,100.244,0.126322,26.8048,26.8511,999.9,0,0,10013.1,494.018,158.788,-31.9976,375.689,406.875,3.56355,369.497,399.995,20.3413,16.9097,2.05232,1.69509,17.8538,14.8516,1500,0.899999,0.100001,31,30964.9,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-32.02802683,0.026009059,0.019281231,1,3.567710244,-0.036225993,0.004094129,1,2,2,2-Feb,3.84976,2.6814,0.0879219,0.0941042,0.105258,0.0928943,35199,29435.7,34935.7,30408.7,40915.4,37137.8,48442,43214,2.5729,2.3355,0.0302568,0,26.356,999.9,46.728,32.388,22.7514,62.7093,20.4487,3,0.157871,0.963478,20.2077,5.21115,11.9201,4.98,3.292,128.7,9999,9999,9999,1.87563,1.87557,1.87388,1.87134,1.86691,1.87601,1.86722,1.8746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1048.73,816.507,24.999,29.5206,29.9994,29.4876,29.4634,32.0815,24.3948,28.0872,25,400,16.9779,104.778,100.064
24,1541680949,1380.1,20181108 06:42:28,6:42:28,1541680949,0.004037356,34.02361572,368.031,156.8059141,15.73961911,36.94164085,0.280499912,2.393697002,0.263434806,0.166093399,237.7261096,27.1922859,26.824,3.542328718,57.97201743,2.04680606,3.530679371,1.495522658,-178.0473865,-7.226743596,-0.650222785,51.80175669,0.019615061,-0.439881161,4.763807482,0,0,1,0,52837.1655,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541680949,368.031,399.992,20.3913,16.8315,999.923,100.25,0.126438,26.768,26.824,999.9,0,0,9958.12,494.043,158.924,-31.9611,375.692,406.84,3.55981,369.53,399.992,20.2593,16.8315,2.04423,1.68736,17.7912,14.7807,1500,0.899999,0.100001,31,30965,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-31.97427317,0.091741463,0.028797129,1,3.556729512,0.10610446,0.012640974,1,2,2,2-Feb,3.84955,2.68123,0.0879573,0.094134,0.104988,0.0926169,35204.1,29442.3,34941.6,30416,40934.2,37157.2,48450.1,43223.5,2.57262,2.33695,0.03203,0,26.2998,999.9,46.118,32.458,22.5431,63.2493,20.5449,3,0.149289,0.920961,20.2078,5.2119,11.9201,4.98045,3.29205,128.7,9999,9999,9999,1.87561,1.87557,1.87385,1.87135,1.86691,1.87605,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1046.47,816.45,24.9992,29.4046,29.9993,29.3803,29.357,32.0903,23.8235,26.9662,25,400,16.8163,104.796,100.087
25,1541681009,1440.1,20181108 06:43:28,6:43:28,1541681009,0.003995926,34.03923369,368.055,154.1985787,15.47726477,36.94252393,0.276804363,2.40204614,0.260225748,0.164047807,237.7256085,27.17558712,26.7967,3.536645476,57.8236182,2.038169799,3.524805022,1.498475678,-176.2203267,-7.381449355,-0.661649809,53.46218268,0.019722572,-0.442292151,4.7851472,0,0,1,0,53119.92822,1500,1264.499519,0.842999679,0.187999762,9,0.5,0: Broadleaf,1541681009,368.055,400.013,20.3061,16.7829,1000.03,100.246,0.126292,26.7397,26.7967,999.9,0,0,10013.1,494.03,159.196,-31.9586,375.683,406.841,3.5232,369.554,400.013,20.1741,16.7829,2.03561,1.68243,17.7241,14.7352,1500,0.900002,0.0999977,31,30965,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-31.95829024,0.165468293,0.035018725,0,3.535990488,-0.022961603,0.009468373,1,1,2,2-Jan,3.84973,2.68138,0.0879823,0.0941595,0.104696,0.0924461,35210.4,29449.2,34948.3,30423.5,40954.5,37172.5,48458.6,43233.3,2.57533,2.33853,0.0333786,0,26.2504,999.9,45.581,32.529,22.3705,62.3793,20.4968,3,0.141136,0.887859,20.2083,5.214,11.9202,4.98115,3.292,128.7,9999,9999,9999,1.87561,1.87556,1.87386,1.87135,1.86691,1.87599,1.86722,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1047.64,816.495,24.9994,29.2893,29.9994,29.2719,29.2493,32.0935,23.2667,25.8445,25,400,16.845,104.815,100.111
26,1541681069,1500.1,20181108 06:44:28,6:44:28,1541681069,0.003986675,34.08098499,368.013,153.7072095,15.42763397,36.93756381,0.276510893,2.401923966,0.259965498,0.16388241,237.7261096,27.16150846,26.7888,3.535002361,57.89144719,2.038520163,3.521280366,1.496482198,-175.8123717,-8.559455893,-0.767186026,52.58709603,0.019720996,-0.442256824,4.784834685,0,0,1,0,53118.82922,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541681069,368.013,400.006,20.31,16.7949,1000.01,100.244,0.126269,26.7227,26.7888,999.9,0,0,10012.5,494.006,159.509,-31.9934,375.642,406.839,3.51511,369.512,400.006,20.178,16.7949,2.03595,1.68359,17.7267,14.7459,1500,0.899999,0.100001,31,30964.9,1541680315,6:31:55,4,-1.499,0.132,400,18,0.07,0.03,-31.96967805,-0.093087805,0.031291716,1,3.492350732,0.13704,0.018818623,1,2,2,2-Feb,3.84972,2.68135,0.0879945,0.0941788,0.104732,0.0925119,35215.8,29455.1,34953.7,30429.8,40958.7,37176.7,48466.1,43241.4,2.57867,2.33965,0.0344515,0,26.2249,999.9,45.037,32.589,22.1787,62.7693,20.5288,3,0.133836,0.871596,20.2084,5.21235,11.9201,4.981,3.29203,128.7,9999,9999,9999,1.87561,1.87554,1.87383,1.87135,1.86691,1.87601,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.499,0.132,3,1049.7,816.198,24.9999,29.1846,29.9995,29.1705,29.1495,32.1006,22.4256,25.099,25,400,16.8863,104.831,100.13
